baixar;pais;liga_temporada;temporada;url
baixar;pais;liga_temporada;temporada;url
S;AFRICA;AFRICA 1;2026/2027;https://www.flashscore.com/football/africa/caf-champions-league/results/
S;AFRICA;AFRICA 1;2025/2026;https://www.flashscore.com/football/africa/caf-champions-league-2025-2026/results/
S;AFRICA;AFRICA 1;2024/2025;https://www.flashscore.com/football/africa/caf-champions-league-2024-2025/results/
S;AFRICA;AFRICA 1;2023/2024;https://www.flashscore.com/football/africa/caf-champions-league-2023-2024/results/
S;AFRICA;AFRICA 1;2022/2023;https://www.flashscore.com/football/africa/caf-champions-league-2022-2023/results/
S;AFRICA;AFRICA 1;2021/2022;https://www.flashscore.com/football/africa/caf-champions-league-2021-2022/results/
S;AFRICA;AFRICA 1;2020/2021;https://www.flashscore.com/football/africa/caf-champions-league-2020-2021/results/
S;AFRICA;AFRICA 2;2026/2027;https://www.flashscore.com/football/africa/caf-confederation-cup/results/
S;AFRICA;AFRICA 2;2025/2026;https://www.flashscore.com/football/africa/caf-confederation-cup-2025-2026/results/
S;AFRICA;AFRICA 2;2024/2025;https://www.flashscore.com/football/africa/caf-confederation-cup-2024-2025/results/
S;AFRICA;AFRICA 2;2023/2024;https://www.flashscore.com/football/africa/caf-confederation-cup-2023-2024/results/
S;AFRICA;AFRICA 2;2022/2023;https://www.flashscore.com/football/africa/caf-confederation-cup-2022-2023/results/
S;AFRICA;AFRICA 2;2021/2022;https://www.flashscore.com/football/africa/caf-confederation-cup-2021-2022/results/
S;AFRICA;AFRICA 2;2020/2021;https://www.flashscore.com/football/africa/caf-confederation-cup-2020-2021/results/
S;AFRICA;AFRICA 3;2026;https://www.flashscore.com/football/africa/caf-super-cup/results/
S;AFRICA;AFRICA 3;2025;https://www.flashscore.com/football/africa/caf-super-cup-2025/results/
S;AFRICA;AFRICA 3;2024;https://www.flashscore.com/football/africa/caf-super-cup-2024/results/
S;AFRICA;AFRICA 3;2023;https://www.flashscore.com/football/africa/caf-super-cup-2023/results/
S;AFRICA;AFRICA 3;2022;https://www.flashscore.com/football/africa/caf-super-cup-2022/results/
S;AFRICA;AFRICA 3;2021;https://www.flashscore.com/football/africa/caf-super-cup-2021/results/
S;AFRICA;AFRICA 3;2021/2022;https://www.flashscore.com/football/africa/caf-super-cup-2021-2022/results/
S;ASIA;ASIA 3;2026/2027;https://www.flashscore.com/football/asia/afc-challenge-league/results/
S;ASIA;ASIA 3;2025/2026;https://www.flashscore.com/football/asia/afc-challenge-league-2025-2026/results/
S;ASIA;ASIA 3;2024/2025;https://www.flashscore.com/football/asia/afc-challenge-league-2024-2025/results/
S;ASIA;ASIA 1;2026/2027;https://www.flashscore.com/football/asia/afc-champions-league/results/
S;ASIA;ASIA 1;2025/2026;https://www.flashscore.com/football/asia/afc-champions-league-2025-2026/results/
S;ASIA;ASIA 1;2024/2025;https://www.flashscore.com/football/asia/afc-champions-league-2024-2025/results/
S;ASIA;ASIA 1;2023/2024;https://www.flashscore.com/football/asia/afc-champions-league-2023-2024/results/
S;ASIA;ASIA 1;2022;https://www.flashscore.com/football/asia/afc-champions-league-2022/results/
S;ASIA;ASIA 1;2021;https://www.flashscore.com/football/asia/afc-champions-league-2021/results/
S;ASIA;ASIA 2;2026/2027;https://www.flashscore.com/football/asia/afc-champions-league-2/results/
S;ASIA;ASIA 2;2025/2026;https://www.flashscore.com/football/asia/afc-champions-league-2-2025-2026/results/
S;ASIA;ASIA 2;2024/2025;https://www.flashscore.com/football/asia/afc-champions-league-2-2024-2025/results/
S;ASIA;ASIA 4;2025/2026;https://www.flashscore.com/football/asia/gulf-club-champions-league/results/
S;ASIA;ASIA 4;2024/2025;https://www.flashscore.com/football/asia/gulf-club-champions-league-2024-2025/results/
S;AUSTRALIA & OCEANIA;AUSTRALIA & OCEANIA 1;2026;https://www.flashscore.com/football/australia-oceania/ofc-champions-league/results/
S;AUSTRALIA & OCEANIA;AUSTRALIA & OCEANIA 1;2025;https://www.flashscore.com/football/australia-oceania/ofc-champions-league-2025/results/
S;AUSTRALIA & OCEANIA;AUSTRALIA & OCEANIA 1;2024;https://www.flashscore.com/football/australia-oceania/ofc-champions-league-2024/results/
S;AUSTRALIA & OCEANIA;AUSTRALIA & OCEANIA 1;2023;https://www.flashscore.com/football/australia-oceania/ofc-champions-league-2023/results/
S;AUSTRALIA & OCEANIA;AUSTRALIA & OCEANIA 1;2022;https://www.flashscore.com/football/australia-oceania/ofc-champions-league-2022/results/
S;EUROPE;EUROPE 1;2026/2027;https://www.flashscore.com/football/europe/champions-league/results/
S;EUROPE;EUROPE 1;2025/2026;https://www.flashscore.com/football/europe/champions-league-2025-2026/results/
S;EUROPE;EUROPE 1;2024/2025;https://www.flashscore.com/football/europe/champions-league-2024-2025/results/
S;EUROPE;EUROPE 1;2023/2024;https://www.flashscore.com/football/europe/champions-league-2023-2024/results/
S;EUROPE;EUROPE 1;2022/2023;https://www.flashscore.com/football/europe/champions-league-2022-2023/results/
S;EUROPE;EUROPE 1;2021/2022;https://www.flashscore.com/football/europe/champions-league-2021-2022/results/
S;EUROPE;EUROPE 1;2020/2021;https://www.flashscore.com/football/europe/champions-league-2020-2021/results/
S;EUROPE;EUROPE 3;2026/2027;https://www.flashscore.com/football/europe/conference-league/results/
S;EUROPE;EUROPE 3;2025/2026;https://www.flashscore.com/football/europe/conference-league-2025-2026/results/
S;EUROPE;EUROPE 3;2024/2025;https://www.flashscore.com/football/europe/conference-league-2024-2025/results/
S;EUROPE;EUROPE 3;2023/2024;https://www.flashscore.com/football/europe/conference-league-2023-2024/results/
