baixar;pais;liga_temporada;temporada;url
S;AUSTRIA;AUSTRIA 3;2026/2027;https://www.flashscore.com/football/austria/regionalliga-north/results/
S;AUSTRIA;AUSTRIA 3;2026/2027;https://www.flashscore.com/football/austria/regionalliga-south/results/
S;AUSTRIA;AUSTRIA 1;2026/2027;https://www.flashscore.com/football/austria/bundesliga/results/
S;AUSTRIA;AUSTRIA 2;2026/2027;https://www.flashscore.com/football/austria/2-liga/results/
S;AUSTRIA;AUSTRIA 3;2026/2027;https://www.flashscore.com/football/austria/regionalliga-east/results/
S;AUSTRIA;AUSTRIA 3;2026/2027;https://www.flashscore.com/football/austria/regionalliga-west/results/
S;AUSTRIA;AUSTRIA 4;2026/2027;https://www.flashscore.com/football/austria/burgenland/results/
S;BOSNIA AND HERZEGOVINA;BOSNIA AND HERZEGOVINA 2;2026/2027;https://www.flashscore.com/football/bosnia-and-herzegovina/prva-liga-fbih/results/
S;BOSNIA AND HERZEGOVINA;BOSNIA AND HERZEGOVINA 3;2026/2027;https://www.flashscore.com/football/bosnia-and-herzegovina/prva-liga-rs/results/
S;BOSNIA AND HERZEGOVINA;BOSNIA AND HERZEGOVINA 1;2026/2027;https://www.flashscore.com/football/bosnia-and-herzegovina/wwin-liga-bih/results/
S;NORTHERN IRELAND;NORTHERN IRELAND 2;2026/2027;https://www.flashscore.com/football/northern-ireland/nifl-championship/results/
S;NORTHERN IRELAND;NORTHERN IRELAND 1;2026/2027;https://www.flashscore.com/football/northern-ireland/nifl-premiership/results/
S;SLOVAKIA;SLOVAKIA 3;2026/2027;https://www.flashscore.com/football/slovakia/3-liga-central/results/
S;SLOVAKIA;SLOVAKIA 3;2026/2027;https://www.flashscore.com/football/slovakia/3-liga-east/results/
S;SLOVAKIA;SLOVAKIA 2;2026/2027;https://www.flashscore.com/football/slovakia/2-liga/results/
S;SLOVAKIA;SLOVAKIA 1;2026/2027;https://www.flashscore.com/football/slovakia/nike-liga/results/
S;SLOVAKIA;SLOVAKIA 3;2026/2027;https://www.flashscore.com/football/slovakia/3-liga-west/results/
S;SLOVAKIA;SLOVAKIA 4;2026/2027;https://www.flashscore.com/football/slovakia/4-liga-bratislava/results/
S;SLOVENIA;SLOVENIA 1;2026/2027;https://www.flashscore.com/football/slovenia/prva-liga/results/
S;SLOVENIA;SLOVENIA 2;2026/2027;https://www.flashscore.com/football/slovenia/2-snl/results/
S;SLOVENIA;SLOVENIA 3;2026/2027;https://www.flashscore.com/football/slovenia/3-snl-west/results/
S;SLOVENIA;SLOVENIA 3;2026/2027;https://www.flashscore.com/football/slovenia/3-snl-east/results/
S;WALES;WALES 2;2026/2027;https://www.flashscore.com/football/wales/cymru-north/results/
S;WALES;WALES 2;2026/2027;https://www.flashscore.com/football/wales/cymru-south/results/
S;WALES;WALES 1;2026/2027;https://www.flashscore.com/football/wales/cymru-premier/results/
S;ESTONIA;ESTONIA 1;2026;https://www.flashscore.com/football/estonia/meistriliiga/results/
S;ESTONIA;ESTONIA 2;2026;https://www.flashscore.com/football/estonia/esiliiga/results/
S;ESTONIA;ESTONIA 3;2026;https://www.flashscore.com/football/estonia/esiliiga-b/results/
S;IRELAND;IRELAND 3;2026;https://www.flashscore.com/football/ireland/national-league/results/
S;IRELAND;IRELAND 1;2026;https://www.flashscore.com/football/ireland/premier-division/results/
S;IRELAND;IRELAND 2;2026;https://www.flashscore.com/football/ireland/division-1/results/
S;NORWAY;NORWAY 1;2026;https://www.flashscore.com/football/norway/eliteserien/results/
S;NORWAY;NORWAY 2;2026;https://www.flashscore.com/football/norway/obos-ligaen/results/
S;NORWAY;NORWAY 3;2026;https://www.flashscore.com/football/norway/division-2-group-1/results/
S;NORWAY;NORWAY 4;2026;https://www.flashscore.com/football/norway/division-3-group-4/results/
S;NORWAY;NORWAY 4;2026;https://www.flashscore.com/football/norway/division-3-group-1/results/
S;NORWAY;NORWAY 3;2026;https://www.flashscore.com/football/norway/division-2-group-2/results/
S;NORWAY;NORWAY 4;2026;https://www.flashscore.com/football/norway/division-3-group-2/results/
S;NORWAY;NORWAY 4;2026;https://www.flashscore.com/football/norway/division-3-group-5/results/
S;NORWAY;NORWAY 4;2026;https://www.flashscore.com/football/norway/division-3-group-3/results/
S;NORWAY;NORWAY 4;2026;https://www.flashscore.com/football/norway/division-3-group-6/results/
S;SWEDEN;SWEDEN 1;2026;https://www.flashscore.com/football/sweden/allsvenskan/results/
S;SWEDEN;SWEDEN 3;2026;https://www.flashscore.com/football/sweden/division-1-norra/results/
S;SWEDEN;SWEDEN 2;2026;https://www.flashscore.com/football/sweden/superettan/results/
S;SWEDEN;SWEDEN 3;2026;https://www.flashscore.com/football/sweden/division-1-sodra/results/
S;AUSTRIA;AUSTRIA 1;2025/2026;https://www.flashscore.com/football/austria/bundesliga-2025-2026/results/
S;AUSTRIA;AUSTRIA 2;2025/2026;https://www.flashscore.com/football/austria/2-liga-2025-2026/results/
S;AUSTRIA;AUSTRIA 3;2025/2026;https://www.flashscore.com/football/austria/regionalliga-east-2025-2026/results/
S;AUSTRIA;AUSTRIA 3;2025/2026;https://www.flashscore.com/football/austria/regionalliga-west-2025-2026/results/
S;AUSTRIA;AUSTRIA 4;2025/2026;https://www.flashscore.com/football/austria/burgenland-2025-2026/results/
S;BOSNIA AND HERZEGOVINA;BOSNIA AND HERZEGOVINA 2;2025/2026;https://www.flashscore.com/football/bosnia-and-herzegovina/prva-liga-fbih-2025-2026/results/
S;BOSNIA AND HERZEGOVINA;BOSNIA AND HERZEGOVINA 3;2025/2026;https://www.flashscore.com/football/bosnia-and-herzegovina/prva-liga-rs-2025-2026/results/
S;BOSNIA AND HERZEGOVINA;BOSNIA AND HERZEGOVINA 1;2025/2026;https://www.flashscore.com/football/bosnia-and-herzegovina/wwin-liga-bih-2025-2026/results/
S;NORTHERN IRELAND;NORTHERN IRELAND 2;2025/2026;https://www.flashscore.com/football/northern-ireland/nifl-championship-2025-2026/results/
S;NORTHERN IRELAND;NORTHERN IRELAND 1;2025/2026;https://www.flashscore.com/football/northern-ireland/nifl-premiership-2025-2026/results/
S;SLOVAKIA;SLOVAKIA 3;2025/2026;https://www.flashscore.com/football/slovakia/3-liga-central-2025-2026/results/
S;SLOVAKIA;SLOVAKIA 3;2025/2026;https://www.flashscore.com/football/slovakia/3-liga-promotion-play-offs-2025-2026/results/
S;SLOVAKIA;SLOVAKIA 3;2025/2026;https://www.flashscore.com/football/slovakia/3-liga-east-2025-2026/results/
S;SLOVAKIA;SLOVAKIA 2;2025/2026;https://www.flashscore.com/football/slovakia/2-liga-2025-2026/results/
S;SLOVAKIA;SLOVAKIA 1;2025/2026;https://www.flashscore.com/football/slovakia/nike-liga-2025-2026/results/
S;SLOVAKIA;SLOVAKIA 3;2025/2026;https://www.flashscore.com/football/slovakia/3-liga-west-2025-2026/results/
S;SLOVAKIA;SLOVAKIA 4;2025/2026;https://www.flashscore.com/football/slovakia/4-liga-bratislava-2025-2026/results/
S;SLOVENIA;SLOVENIA 1;2025/2026;https://www.flashscore.com/football/slovenia/prva-liga-2025-2026/results/
S;SLOVENIA;SLOVENIA 2;2025/2026;https://www.flashscore.com/football/slovenia/2-snl-2025-2026/results/
S;SLOVENIA;SLOVENIA 3;2025/2026;https://www.flashscore.com/football/slovenia/3-snl-west-2025-2026/results/
S;SLOVENIA;SLOVENIA 3;2025/2026;https://www.flashscore.com/football/slovenia/3-snl-east-2025-2026/results/
S;WALES;WALES 2;2025/2026;https://www.flashscore.com/football/wales/cymru-north-2025-2026/results/
S;WALES;WALES 2;2025/2026;https://www.flashscore.com/football/wales/cymru-south-2025-2026/results/
S;WALES;WALES 1;2025/2026;https://www.flashscore.com/football/wales/cymru-premier-2025-2026/results/
S;ESTONIA;ESTONIA 1;2025;https://www.flashscore.com/football/estonia/meistriliiga-2025/results/
S;ESTONIA;ESTONIA 2;2025;https://www.flashscore.com/football/estonia/esiliiga-2025/results/
S;ESTONIA;ESTONIA 3;2025;https://www.flashscore.com/football/estonia/esiliiga-b-2025/results/
S;IRELAND;IRELAND 1;2025;https://www.flashscore.com/football/ireland/premier-division-2025/results/
S;IRELAND;IRELAND 2;2025;https://www.flashscore.com/football/ireland/division-1-2025/results/
S;NORWAY;NORWAY 1;2025;https://www.flashscore.com/football/norway/eliteserien-2025/results/
S;NORWAY;NORWAY 2;2025;https://www.flashscore.com/football/norway/obos-ligaen-2025/results/
S;NORWAY;NORWAY 3;2025;https://www.flashscore.com/football/norway/division-2-group-1-2025/results/
S;NORWAY;NORWAY 4;2025;https://www.flashscore.com/football/norway/division-3-group-4-2025/results/
S;NORWAY;NORWAY 4;2025;https://www.flashscore.com/football/norway/division-3-group-1-2025/results/
S;NORWAY;NORWAY 3;2025;https://www.flashscore.com/football/norway/division-2-group-2-2025/results/
S;NORWAY;NORWAY 4;2025;https://www.flashscore.com/football/norway/division-3-group-2-2025/results/
S;NORWAY;NORWAY 4;2025;https://www.flashscore.com/football/norway/division-3-group-5-2025/results/
S;NORWAY;NORWAY 4;2025;https://www.flashscore.com/football/norway/division-3-group-3-2025/results/
S;NORWAY;NORWAY 4;2025;https://www.flashscore.com/football/norway/division-3-group-6-2025/results/
S;SWEDEN;SWEDEN 1;2025;https://www.flashscore.com/football/sweden/allsvenskan-2025/results/
S;SWEDEN;SWEDEN 3;2025;https://www.flashscore.com/football/sweden/division-1-norra-2025/results/
S;SWEDEN;SWEDEN 2;2025;https://www.flashscore.com/football/sweden/superettan-2025/results/
