baixar;pais;liga_temporada;temporada;url
S;ALGERIA;ALGERIA 1;2026/2027;https://www.flashscore.com/football/algeria/ligue-1/results/
S;ALGERIA;ALGERIA 1;2025/2026;https://www.flashscore.com/football/algeria/ligue-1-2025-2026/results/
S;ALGERIA;ALGERIA 1;2024/2025;https://www.flashscore.com/football/algeria/ligue-1-2024-2025/results/
S;ALGERIA;ALGERIA 1;2023/2024;https://www.flashscore.com/football/algeria/ligue-1-2023-2024/results/
S;ALGERIA;ALGERIA 1;2022/2023;https://www.flashscore.com/football/algeria/ligue-1-2022-2023/results/
S;ALGERIA;ALGERIA 1;2021/2022;https://www.flashscore.com/football/algeria/ligue-1-2021-2022/results/
S;ALGERIA;ALGERIA 2;2026/2027;https://www.flashscore.com/football/algeria/ligue-2/results/
S;ALGERIA;ALGERIA 2;2025/2026;https://www.flashscore.com/football/algeria/ligue-2-2025-2026/results/
S;ALGERIA;ALGERIA 2;2024/2025;https://www.flashscore.com/football/algeria/ligue-2-2024-2025/results/
S;ALGERIA;ALGERIA 2;2023/2024;https://www.flashscore.com/football/algeria/ligue-2-2023-2024/results/
S;ALGERIA;ALGERIA 2;2022/2023;https://www.flashscore.com/football/algeria/ligue-2-2022-2023/results/
S;ALGERIA;ALGERIA 2;2021/2022;https://www.flashscore.com/football/algeria/ligue-2-2021-2022/results/
S;CZECH REPUBLIC;CZECH REPUBLIC 1;2026/2027;https://www.flashscore.com/football/czech-republic/chance-liga/results/
S;CZECH REPUBLIC;CZECH REPUBLIC 1;2025/2026;https://www.flashscore.com/football/czech-republic/chance-liga-2025-2026/results/
S;CZECH REPUBLIC;CZECH REPUBLIC 1;2024/2025;https://www.flashscore.com/football/czech-republic/chance-liga-2024-2025/results/
S;CZECH REPUBLIC;CZECH REPUBLIC 1;2023/2024;https://www.flashscore.com/football/czech-republic/chance-liga-2023-2024/results/
S;CZECH REPUBLIC;CZECH REPUBLIC 1;2022/2023;https://www.flashscore.com/football/czech-republic/chance-liga-2022-2023/results/
S;CZECH REPUBLIC;CZECH REPUBLIC 1;2021/2022;https://www.flashscore.com/football/czech-republic/chance-liga-2021-2022/results/
S;CZECH REPUBLIC;CZECH REPUBLIC 2;2026/2027;https://www.flashscore.com/football/czech-republic/chnl/results/
S;CZECH REPUBLIC;CZECH REPUBLIC 2;2025/2026;https://www.flashscore.com/football/czech-republic/chnl-2025-2026/results/
S;CZECH REPUBLIC;CZECH REPUBLIC 2;2024/2025;https://www.flashscore.com/football/czech-republic/chnl-2024-2025/results/
S;CZECH REPUBLIC;CZECH REPUBLIC 2;2023/2024;https://www.flashscore.com/football/czech-republic/chnl-2023-2024/results/
S;CZECH REPUBLIC;CZECH REPUBLIC 2;2022/2023;https://www.flashscore.com/football/czech-republic/chnl-2022-2023/results/
S;CZECH REPUBLIC;CZECH REPUBLIC 2;2021/2022;https://www.flashscore.com/football/czech-republic/chnl-2021-2022/results/
