baixar;pais;liga_temporada;temporada;url
S;MALTA;MALTA 1;2026-2027;https://www.flashscore.com/football/malta/premier-league/results/
S;MALTA;MALTA 1;2025-2026;https://www.flashscore.com/football/malta/premier-league-2025-2026/results/
S;MALTA;MALTA 1;2024-2025;https://www.flashscore.com/football/malta/premier-league-2024-2025/results/
S;MALTA;MALTA 1;2023-2024;https://www.flashscore.com/football/malta/premier-league-2023-2024/results/
S;MALTA;MALTA 1;2022-2023;https://www.flashscore.com/football/malta/premier-league-2022-2023/results/
S;MALTA;MALTA 1;2021-2022;https://www.flashscore.com/football/malta/premier-league-2021-2022/results/
S;MALTA;MALTA 2;2026-2027;https://www.flashscore.com/football/malta/challenge-league/
S;MALTA;MALTA 2;2025-2026;https://www.flashscore.com/football/malta/challenge-league-2025-2026/
S;MALTA;MALTA 2;2024-2025;https://www.flashscore.com/football/malta/challenge-league-2024-2025/
S;MALTA;MALTA 2;2023-2024;https://www.flashscore.com/football/malta/challenge-league-2023-2024/
S;MALTA;MALTA 2;2022-2023;https://www.flashscore.com/football/malta/challenge-league-2022-2023/
S;MALTA;MALTA 2;2021-2022;https://www.flashscore.com/football/malta/challenge-league-2021-2022/
