S;SPAIN;SPAIN 3;2025/2026;https://www.flashscore.com/football/spain/primera-rfef-group-1-2025-2026/results/
S;SPAIN;SPAIN 3;2024/2025;https://www.flashscore.com/football/spain/primera-rfef-group-1-2024-2025/results/
S;SPAIN;SPAIN 3;2023/2024;https://www.flashscore.com/football/spain/primera-rfef-group-1-2023-2024/results/
S;SPAIN;SPAIN 3;2022/2023;https://www.flashscore.com/football/spain/primera-rfef-group-1-2022-2023/results/
S;SPAIN;SPAIN 3;2021/2022;https://www.flashscore.com/football/spain/primera-rfef-group-1-2021-2022/results/
S;SPAIN;SPAIN 3;2025/2026;https://www.flashscore.com/football/spain/primera-rfef-group-2-2025-2026/results/
S;SPAIN;SPAIN 3;2024/2025;https://www.flashscore.com/football/spain/primera-rfef-group-2-2024-2025/results/
S;SPAIN;SPAIN 3;2023/2024;https://www.flashscore.com/football/spain/primera-rfef-group-2-2023-2024/results/
S;SPAIN;SPAIN 3;2022/2023;https://www.flashscore.com/football/spain/primera-rfef-group-2-2022-2023/results/
S;SPAIN;SPAIN 3;2021/2022;https://www.flashscore.com/football/spain/primera-rfef-group-2-2021-2022/results/
S;GERMANY;GERMANY 4;2025/2026;https://www.flashscore.com/football/germany/regionalliga-north-2025-2026/results/
S;GERMANY;GERMANY 4;2024/2025;https://www.flashscore.com/football/germany/regionalliga-north-2024-2025/results/
S;GERMANY;GERMANY 4;2023/2024;https://www.flashscore.com/football/germany/regionalliga-north-2023-2024/results/
S;GERMANY;GERMANY 4;2022/2023;https://www.flashscore.com/football/germany/regionalliga-north-2022-2023/results/
S;GERMANY;GERMANY 4;2021/2022;https://www.flashscore.com/football/germany/regionalliga-north-2021-2022/results/
S;GERMANY;GERMANY 4;2025/2026;https://www.flashscore.com/football/germany/regionalliga-west-2025-2026/results/
S;GERMANY;GERMANY 4;2024/2025;https://www.flashscore.com/football/germany/regionalliga-west-2024-2025/results/
S;GERMANY;GERMANY 4;2023/2024;https://www.flashscore.com/football/germany/regionalliga-west-2023-2024/results/
S;GERMANY;GERMANY 4;2022/2023;https://www.flashscore.com/football/germany/regionalliga-west-2022-2023/results/
S;GERMANY;GERMANY 4;2021/2022;https://www.flashscore.com/football/germany/regionalliga-west-2021-2022/results/
S;ITALY;ITALY 3;2025/2026;https://www.flashscore.com/football/italy/serie-c-group-b-2025-2026/results/
S;ITALY;ITALY 3;2024/2025;https://www.flashscore.com/football/italy/serie-c-group-b-2024-2025/results/
S;ITALY;ITALY 3;2023/2024;https://www.flashscore.com/football/italy/serie-c-group-b-2023-2024/results/
S;ITALY;ITALY 3;2022/2023;https://www.flashscore.com/football/italy/serie-c-group-b-2022-2023/results/
S;ITALY;ITALY 3;2021/2022;https://www.flashscore.com/football/italy/serie-c-group-b-2021-2022/results/
S;ITALY;ITALY 3;2025/2026;https://www.flashscore.com/football/italy/serie-c-group-a-2025-2026/results/
S;ITALY;ITALY 3;2024/2025;https://www.flashscore.com/football/italy/serie-c-group-a-2024-2025/results/
S;ITALY;ITALY 3;2023/2024;https://www.flashscore.com/football/italy/serie-c-group-a-2023-2024/results/
S;ITALY;ITALY 3;2022/2023;https://www.flashscore.com/football/italy/serie-c-group-a-2022-2023/results/
S;ITALY;ITALY 3;2021/2022;https://www.flashscore.com/football/italy/serie-c-group-a-2021-2022/results/
S;ITALY;ITALY 3;2025/2026;https://www.flashscore.com/football/italy/serie-c-group-c-2025-2026/results/
S;ITALY;ITALY 3;2024/2025;https://www.flashscore.com/football/italy/serie-c-group-c-2024-2025/results/
